1	73333432	73538074	duplication	benign
1	74649000	74654000	duplication	benign
1	104294000	104337500	duplication	benign
1	202897371	202998369	duplication	benign
1	219872968	220022977	duplication	benign
1	225902959	225931322	duplication	benign
2	48796645	48824320	duplication	benign
2	86329600	86338000	duplication	benign
3	1967603	1992643	duplication	benign
3	35848500	35912000	duplication	benign
3	58666968	58715701	duplication	benign
3	76042342	76281250	duplication	benign
3	163328023	163754446	duplication	benign
4	150751114	150955168	duplication	benign
4	173555875	173653797	duplication	benign
5	101856106	101926099	duplication	benign
5	104131364	104330199	duplication	benign
5	104522175	104596306	duplication	benign
5	116533999	116613000	duplication	benign
5	146755552	146795875	duplication	benign
5	179398727	179591758	duplication	benign
6	66143968	66406066	duplication	benign
7	9804499	9908000	duplication	benign
7	13145623	13183909	duplication	benign
7	32621119	32779398	duplication	benign
7	71526000	71629000	duplication	benign
8	26706810	26834578	duplication	benign
8	37675506	37703865	duplication	benign
8	47035593	47101972	duplication	benign
9	39754	117487	duplication	benign
9	114072322	114413126	duplication	benign
9	123659453	123669199	duplication	benign
10	134151793	134196908	duplication	benign
11	107551949	107632786	duplication	benign
11	127633583	127666437	duplication	benign
12	6382902	6473353	duplication	benign
12	63950451	64144961	duplication	benign
13	43480292	43792586	duplication	benign
13	70018851	70028337	duplication	benign
13	107045705	107090052	duplication	benign
14	32232999	32571000	duplication	benign
14	100744393	100912417	duplication	benign
18	14259504	14314648	duplication	benign
18	19144000	19178000	duplication	benign
18	37437500	37505000	duplication	benign
22	20152268	20159473	duplication	benign
X	7859000	7985000	duplication	benign
X	31451823	31539568	duplication	benign
X	54927332	55374664	duplication	benign
X	64324795	64768880	duplication	benign
1	152213546	152217044	duplication	benign
1	240185085	240185214	duplication	benign
1	243354946	243355016	duplication	benign
10	1626073	1626260	duplication	benign
10	2231876	2232470	duplication	benign
10	118198208	118198380	duplication	benign
10	133108862	133112077	duplication	benign
11	1423769	1423830	duplication	benign
12	31118034	31121112	duplication	benign
12	126320654	126326780	duplication	benign
13	113913900	113914051	duplication	benign
13	114019870	114020108	duplication	benign
14	23723605	23723737	duplication	benign
14	101419695	101419817	duplication	benign
16	857911	859789	duplication	benign
16	85972716	85974127	duplication	benign
18	62063371	62063426	duplication	benign
18	67263398	67263555	duplication	benign
19	394551	395641	duplication	benign
19	861317	861440	duplication	benign
19	51353423	51353679	duplication	benign
2	3315105	3316056	duplication	benign
2	28294136	28294269	duplication	benign
2	80767323	80767482	duplication	benign
2	107828743	107829276	duplication	benign
2	110375438	110375639	duplication	benign
2	168975446	168975608	duplication	benign
2	240527103	240527761	duplication	benign
20	59384553	59384705	duplication	benign
20	62349641	62349823	duplication	benign
20	62581425	62581560	duplication	benign
21	41313571	41313762	duplication	benign
21	45896373	45896933	duplication	benign
3	134456	134665	duplication	benign
3	195782349	195786235	duplication	benign
4	1524299	1524523	duplication	benign
4	33402315	33402364	duplication	benign
4	188503204	188509620	duplication	benign
4	188504840	188509617	duplication	benign
5	281527	283985	duplication	benign
5	7263581	7268883	duplication	benign
5	78818211	78818330	duplication	benign
5	176530217	176530331	duplication	benign
6	167709552	167710034	duplication	benign
6	168932381	168932572	duplication	benign
6	170045945	170046143	duplication	benign
6	170169133	170172484	duplication	benign
6	170399873	170400060	duplication	benign
7	114291858	114291986	duplication	benign
7	155406897	155408811	duplication	benign
8	1839177	1840229	duplication	benign
8	43238822	43242367	duplication	benign
8	141497033	141497139	duplication	benign
9	134549940	134550114	duplication	benign
9	137355511	137355729	duplication	benign
9	137536769	137536909	duplication	benign
9	137842768	137846487	duplication	benign
X	26793198	26803628	duplication	benign
1	247835393	248292032	duplication	benign
3	144438919	144681751	duplication	benign
5	4980991	5391231	duplication	benign
5	120373318	120584064	duplication	benign
6	5409721	5551137	duplication	benign
8	69326554	69439349	duplication	benign
9	655962	765271	duplication	benign
11	8153594	8263185	duplication	benign
15	42156134	42638503	duplication	benign
16	9256437	9371905	duplication	benign
16	28631669	28767614	duplication	benign
16	70151527	70281778	duplication	benign
1	46184288	46343246	duplication	benign
1	113295805	113551210	duplication	benign
1	242919915	243309190	duplication	benign
10	35169895	35315646	duplication	benign
10	48461027	48553511	duplication	benign
10	67968612	68505958	duplication	benign
10	75484159	75667058	duplication	benign
10	80898075	81073515	duplication	benign
10	86606281	86790305	duplication	benign
11	851409	1043855	duplication	benign
11	1824745	2064611	duplication	benign
11	33383085	33540676	duplication	benign
11	73932302	74064118	duplication	benign
1	32936347	32941947	duplication	benign
1	84922617	84926874	duplication	benign
2	96727153	96734288	duplication	benign
3	98952993	98958737	duplication	benign
3	108340008	108346474	duplication	benign
4	99601140	99605695	duplication	benign
5	34946475	34950176	duplication	benign
5	175653684	175662283	duplication	benign
7	149039246	149065612	duplication	benign
8	140601721	140609182	duplication	benign
11	56465095	56474642	duplication	benign
12	47867565	47875491	duplication	benign
16	8926828	8933731	duplication	benign
16	16446138	16465860	duplication	benign
16	16725913	16731001	duplication	benign
16	31844089	31848542	duplication	benign
20	42782141	42789209	duplication	benign
21	10483199	10488244	duplication	benign
21	47077403	47083918	duplication	benign
5	409911	414916	duplication	benign
10	1956658	1976844	duplication	benign
1	104172923	104184422	duplication	benign
2	96558249	96579648	duplication	benign
2	112539878	112562777	duplication	benign
2	130856974	130871373	duplication	benign
2	132707974	132732373	duplication	benign
4	144847554	144870353	duplication	benign
5	98741905	98770704	duplication	benign
6	52652999	52672198	duplication	benign
7	35251313	35263912	duplication	benign
7	65217388	65234587	duplication	benign
9	38583998	38616597	duplication	benign
9	70968517	70989816	duplication	benign
10	81456057	81469356	duplication	benign
10	89118258	89135757	duplication	benign
11	4271731	4307630	duplication	benign
11	48477153	48488952	duplication	benign
11	49305253	49322452	duplication	benign
11	49577653	49587752	duplication	benign
11	50289672	50314871	duplication	benign
11	88975069	88993568	duplication	benign
11	89690969	89705068	duplication	benign
11	89727969	89741368	duplication	benign
12	11547635	11562134	duplication	benign
13	19980341	20005740	duplication	benign
16	32049022	32086621	duplication	benign
16	32140422	32157521	duplication	benign
16	70154604	70165103	duplication	benign
17	20315914	20333413	duplication	benign
21	14398822	14426921	duplication	benign
X	37000874	37027473	duplication	benign
X	119281907	119305106	duplication	benign
X	134799916	134812815	duplication	benign
1	1078614	1131613	duplication	benign
1	1676814	1695013	duplication	benign
1	3154114	3182613	duplication	benign
1	3775914	3819013	duplication	benign
1	5504614	5521113	duplication	benign
1	6430514	6451813	duplication	benign
1	6474514	6489813	duplication	benign
10	2191997	2228296	duplication	benign
