3	37044472	37046589	deletion	pathogenic
3	37045647	37049940	deletion	pathogenic
3	37045080	37054636	deletion	pathogenic
3	37045072	37046861	deletion	pathogenic
3	37045892	37092337	deletion	pathogenic
3	37048051	37049271	deletion	pathogenic
3	37049840	37052248	deletion	pathogenic
3	37049640	37050445	deletion	pathogenic
3	37048555	37053310	deletion	pathogenic
3	37052950	37060990	deletion	pathogenic
3	37061594	37061912	deletion	pathogenic
3	37061307	37066755	deletion	pathogenic
3	37061204	37063074	deletion	pathogenic
2	47630263	47672796	deletion	pathogenic
2	47630263	47693947	deletion	pathogenic
2	47630263	47630541	deletion	pathogenic
2	47628578	47638433	deletion	pathogenic
2	47625602	47636880	deletion	pathogenic
2	47656653	47663317	deletion	pathogenic
2	47657312	47676594	deletion	pathogenic
2	47672110	47675117	deletion	pathogenic
2	47657081	47698103	deletion	pathogenic
2	47657081	47709917	deletion	pathogenic
2	47686194	47697740	deletion	pathogenic
2	47672797	47698103	deletion	pathogenic
2	47697730	47706125	deletion	pathogenic
2	47698506	47703472	deletion	pathogenic
2	47701803	47708848	deletion	pathogenic
2	47632107	47668733	deletion	pathogenic
2	47630542	47656880	deletion	pathogenic
2	47703821	47707933	deletion	pathogenic
2	47707835	47710360	deletion	pathogenic
2	47709918	47710360	deletion	pathogenic
2	47636768	47638818	deletion	pathogenic
2	47636753	47638155	deletion	pathogenic
2	47636551	47638596	deletion	pathogenic
2	47638050	47653430	deletion	pathogenic
2	47638302	47648462	deletion	pathogenic
2	47639707	47642985	deletion	pathogenic
2	47641402	47642007	deletion	pathogenic
2	47639700	47656880	deletion	pathogenic
2	47642509	47655432	deletion	pathogenic
7	6048628	6048737	deletion	pathogenic
7	6013174	6029430	deletion	pathogenic
7	6015623	6017501	deletion	pathogenic
7	6016429	6017479	deletion	pathogenic
7	6012870	6042267	deletion	pathogenic
7	6038283	6039384	deletion	pathogenic
7	6026390	6035264	deletion	pathogenic
7	6012870	6031688	deletion	pathogenic
7	6029431	6031688	deletion	pathogenic
7	6028725	6029882	deletion	pathogenic
17	41246407	41246462	deletion	pathogenic
12	103260373	103260440	deletion	pathogenic
X	153296078	153296163	deletion	pathogenic
X	153296013	153296118	deletion	pathogenic
1	216251431	216251704	deletion	pathogenic
1	216040349	216040512	deletion	pathogenic
2	109513363	109522790	deletion	pathogenic
1	216465517	216500996	deletion	pathogenic
1	156084710	156085065	deletion	pathogenic
1	216465517	216465712	deletion	pathogenic
5	89953722	89954095	deletion	pathogenic
5	90368249	90459732	deletion	pathogenic
10	56077031	56424037	deletion	pathogenic
10	73491744	73494038	deletion	pathogenic
11	76923997	76925741	deletion	pathogenic
15	43929274	43931260	deletion	pathogenic
15	48744762	48744829	deletion	pathogenic
16	21689836	21771861	deletion	pathogenic
X	69176877	69176982	deletion	pathogenic
X	68836038	68836326	deletion	pathogenic
X	69176573	69176940	deletion	pathogenic
X	69255208	69255459	deletion	pathogenic
2	47612305	47614167	deletion	pathogenic
13	32900636	32900750	deletion	pathogenic
16	23614779	23614990	deletion	pathogenic
2	47672685	47672794	deletion	pathogenic
17	41228505	41228631	deletion	pathogenic
X	153296078	153296178	deletion	pathogenic
X	153296340	153296445	deletion	pathogenic
X	153296523	153296590	deletion	pathogenic
2	166911148	166911276	deletion	pathogenic
6	146007257	146007431	deletion	pathogenic
17	10533098	10533212	deletion	pathogenic
X	10182428	10201480	deletion	pathogenic
18	7038809	7050936	deletion	pathogenic
16	3929833	3929940	deletion	pathogenic
17	2583426	2583485	deletion	pathogenic
X	153295701	153296121	deletion	pathogenic
X	153296085	153296272	deletion	pathogenic
X	153296113	153296381	deletion	pathogenic
12	21715940	21716014	deletion	pathogenic
1	12058827	12059152	deletion	pathogenic
2	47630330	47643568	deletion	pathogenic
2	47698104	47710089	deletion	pathogenic
2	48010372	48018262	deletion	pathogenic
7	33185864	33195314	deletion	pathogenic
7	6029431	6029586	deletion	pathogenic
8	90955481	90976735	deletion	pathogenic
13	32915334	32928997	deletion	pathogenic
16	23625325	23625412	deletion	pathogenic
16	89877115	89883024	deletion	pathogenic
17	41219625	41223255	deletion	pathogenic
22	29092889	29095925	deletion	pathogenic
9	71869122	71869287	deletion	pathogenic
3	37045892	37045965	deletion	pathogenic
17	41267743	41276114	deletion	pathogenic
8	61716600	61721089	deletion	pathogenic
2	32373679	32384445	deletion	pathogenic
2	32372792	32389594	deletion	pathogenic
2	32378886	32384386	deletion	pathogenic
2	32374427	32388831	deletion	pathogenic
2	32378643	32403264	deletion	pathogenic
2	32378559	32381280	deletion	pathogenic
2	32378673	32397052	deletion	pathogenic
2	32260443	32347688	deletion	pathogenic
2	32329723	32373142	deletion	pathogenic
2	32313171	32408919	deletion	pathogenic
2	32342697	32403350	deletion	pathogenic
2	32282852	32295403	deletion	pathogenic
2	32302047	32472162	deletion	pathogenic
2	32356943	32372914	deletion	pathogenic
2	32302137	32351058	deletion	pathogenic
2	32340401	32345421	deletion	pathogenic
2	32371908	32373867	deletion	pathogenic
2	32291779	32357195	deletion	pathogenic
2	32282760	32303254	deletion	pathogenic
2	32332674	32340934	deletion	pathogenic
2	32376112	32381206	deletion	pathogenic
2	32288216	32292250	deletion	pathogenic
2	32308157	32341651	deletion	pathogenic
2	32274911	32291246	deletion	pathogenic
2	32347622	32392375	deletion	pathogenic
2	32370423	32402099	deletion	pathogenic
2	32291802	32364656	deletion	pathogenic
2	32338430	32340293	deletion	pathogenic
2	32352108	32379647	deletion	pathogenic
2	32360319	32381228	deletion	pathogenic
2	32365295	32374446	deletion	pathogenic
2	32372803	32396866	deletion	pathogenic
2	32288708	32305196	deletion	pathogenic
2	32308541	32367923	deletion	pathogenic
2	32338733	32350391	deletion	pathogenic
2	32339714	32347794	deletion	pathogenic
2	32351059	32359958	deletion	pathogenic
2	32321557	32422090	deletion	pathogenic
2	32263919	32333722	deletion	pathogenic
12	100886254	100917988	deletion	pathogenic
2	48023033	48028294	deletion	pathogenic
7	6035165	6038906	deletion	pathogenic
11	108151722	108236236	deletion	pathogenic
16	23614779	23625412	deletion	pathogenic
17	41242961	41249306	deletion	pathogenic
17	56770004	56787351	deletion	pathogenic
17	56780557	56811584	deletion	pathogenic
17	56809845	56809905	deletion	pathogenic
2	46844000	46845330	deletion	pathogenic
X	148586565	148586884	deletion	pathogenic
6	80816344	80816606	deletion	pathogenic
9	204193	343954	deletion	pathogenic
18	48556583	48591976	deletion	pathogenic
20	39316129	39317100	deletion	pathogenic
22	20036383	20045781	deletion	pathogenic
5	35862009	35867620	deletion	pathogenic
1	1391287	1460339	deletion	pathogenic
19	11223953	11224439	deletion	pathogenic
19	11226769	11227675	deletion	pathogenic
1	216061768	216074247	deletion	pathogenic
2	109526882	109529154	deletion	pathogenic
2	223158339	223163411	deletion	pathogenic
3	69985770	70014477	deletion	pathogenic
3	70005504	70014477	deletion	pathogenic
8	72109607	72123547	deletion	pathogenic
10	55663003	55663130	deletion	pathogenic
11	47354117	47355561	deletion	pathogenic
16	86544190	86546749	deletion	pathogenic
22	38369502	38370205	deletion	pathogenic
2	96915946	96931250	deletion	pathogenic
3	10191471	10195354	deletion	pathogenic
5	172659107	172662315	deletion	pathogenic
9	98009714	98011651	deletion	pathogenic
16	23614483	23614990	deletion	pathogenic
17	56780557	56780690	deletion	pathogenic
19	33324130	33328907	deletion	pathogenic
17	17711738	17748468	deletion	pathogenic
20	25364310	25378180	deletion	pathogenic
19	11198402	11211587	deletion	pathogenic
19	11205052	11217736	deletion	pathogenic
19	11212005	11229608	deletion	pathogenic
19	11212821	11218814	deletion	pathogenic
19	11216276	11217241	deletion	pathogenic
19	11216885	11219249	deletion	pathogenic
19	11218362	11249060	deletion	pathogenic
19	11221441	11222193	deletion	pathogenic
19	11222262	11222327	deletion	pathogenic
19	11223785	11237894	deletion	pathogenic
19	11230994	11231064	deletion	pathogenic
19	11200038	11221327	deletion	pathogenic
19	11200038	11238683	deletion	pathogenic
19	11200292	11213339	deletion	pathogenic
19	11200292	11226769	deletion	pathogenic
19	11200292	11230767	deletion	pathogenic
19	11211022	11215895	deletion	pathogenic
19	11211022	11217240	deletion	pathogenic
19	11211022	11221327	deletion	pathogenic
19	11211022	11226769	deletion	pathogenic
19	11211022	11230767	deletion	pathogenic
19	11213463	11217240	deletion	pathogenic
19	11213463	11221327	deletion	pathogenic
19	11216277	11218067	deletion	pathogenic
19	11216277	11221327	deletion	pathogenic
19	11216277	11226769	deletion	pathogenic
19	11217364	11221327	deletion	pathogenic
19	11217364	11223953	deletion	pathogenic
19	11217364	11244506	deletion	pathogenic
19	11218191	11226769	deletion	pathogenic
19	11218191	11230767	deletion	pathogenic
19	11218191	11233849	deletion	pathogenic
19	11218191	11238683	deletion	pathogenic
19	11222316	11224210	deletion	pathogenic
19	11222316	11226769	deletion	pathogenic
19	11222316	11230767	deletion	pathogenic
19	11222316	11233849	deletion	pathogenic
19	11224439	11227534	deletion	pathogenic
19	11224439	11230767	deletion	pathogenic
19	11224439	11233849	deletion	pathogenic
19	11224439	11241956	deletion	pathogenic
19	11224439	11244506	deletion	pathogenic
19	11226889	11230767	deletion	pathogenic
19	11226889	11240188	deletion	pathogenic
19	11227675	11233849	deletion	pathogenic
19	11227675	11238683	deletion	pathogenic
19	11227675	11244506	deletion	pathogenic
19	11231199	11238683	deletion	pathogenic
19	11231199	11244506	deletion	pathogenic
19	11234021	11241956	deletion	pathogenic
19	11234021	11244506	deletion	pathogenic
19	11238762	11241956	deletion	pathogenic
19	11238762	11244506	deletion	pathogenic
2	233028169	233028342	deletion	pathogenic
2	48023033	48033790	deletion	pathogenic
5	13923389	13923549	deletion	pathogenic
13	32890559	32890664	deletion	pathogenic
12	32949043	32955490	deletion	pathogenic
15	55731670	55731779	deletion	pathogenic
16	2115520	2115636	deletion	pathogenic
13	32930726	32931008	deletion	pathogenic
17	41249261	41251897	deletion	pathogenic
17	41251792	41251897	deletion	pathogenic
17	41276034	41276132	deletion	pathogenic
19	11200038	11200291	deletion	pathogenic
2	220142659	220146510	deletion	pathogenic
14	95559869	95560991	deletion	pathogenic
11	108235809	108236235	deletion	pathogenic
19	11222190	11227674	deletion	pathogenic
17	41222990	41223071	deletion	pathogenic
17	41246541	41246604	deletion	pathogenic
17	41251815	41251940	deletion	pathogenic
2	32288895	32312653	deletion	pathogenic
2	47637233	47637511	deletion	pathogenic
2	47656881	47657080	deletion	pathogenic
2	47690170	47690293	deletion	pathogenic
7	6026384	6048656	deletion	pathogenic
13	32891815	32895720	deletion	pathogenic
13	32953077	32954961	deletion	pathogenic
17	41200738	41201247	deletion	pathogenic
17	41201157	41201409	deletion	pathogenic
17	41205431	41209604	deletion	pathogenic
17	41206863	41215010	deletion	pathogenic
17	41219541	41222220	deletion	pathogenic
17	41222045	41224675	deletion	pathogenic
17	41232401	41236235	deletion	pathogenic
17	41232466	41235424	deletion	pathogenic
17	41242892	41243127	deletion	pathogenic
17	41245767	41246903	deletion	pathogenic
17	41251569	41253026	deletion	pathogenic
17	41266018	41269384	deletion	pathogenic
17	41219282	41220289	deletion	pathogenic
X	147030199	147046357	deletion	pathogenic
2	169830232	169830305	deletion	pathogenic
2	220431637	220431689	deletion	pathogenic
1	26126703	26126794	deletion	pathogenic
13	32900715	32915032	deletion	pathogenic
17	41189422	41200474	deletion	pathogenic
17	41200602	41211992	deletion	pathogenic
17	41204256	41227656	deletion	pathogenic
17	41205891	41209090	deletion	pathogenic
17	41208399	41212722	deletion	pathogenic
17	41213809	41218634	deletion	pathogenic
17	41216952	41222055	deletion	pathogenic
17	41218874	41221990	deletion	pathogenic
17	41233218	41243627	deletion	pathogenic
17	41246572	41253132	deletion	pathogenic
17	41248755	41252719	deletion	pathogenic
17	41254530	41259554	deletion	pathogenic
17	41263493	41273654	deletion	pathogenic
17	41227958	41232907	deletion	pathogenic
13	32954283	32972908	deletion	pathogenic
17	41276133	41277500	deletion	pathogenic
17	41197694	41199659	deletion	pathogenic
17	41197694	41209068	deletion	pathogenic
17	41197694	41215349	deletion	pathogenic
17	41197694	41219711	deletion	pathogenic
17	41197694	41222944	deletion	pathogenic
17	41197694	41267742	deletion	pathogenic
X	153295942	153296045	deletion	pathogenic
X	153296798	153300898	deletion	pathogenic
16	3775054	3930122	deletion	pathogenic
9	135750586	135776102	deletion	pathogenic
10	135175966	135182426	deletion	pathogenic
1	235575072	235583424	deletion	pathogenic
2	148483962	148694158	deletion	pathogenic
1	193099304	193099373	deletion	pathogenic
1	161326467	161326630	deletion	pathogenic
1	145414693	145417545	deletion	pathogenic
1	17371256	17371383	deletion	pathogenic
2	145274845	145274986	deletion	pathogenic
2	47604153	47604216	deletion	pathogenic
2	47630206	47630541	deletion	pathogenic
2	48018066	48018262	deletion	pathogenic
2	47703506	47703710	deletion	pathogenic
2	203329532	203332412	deletion	pathogenic
2	47635540	47635694	deletion	pathogenic
2	48018066	48028294	deletion	pathogenic
2	232995329	232995429	deletion	pathogenic
2	32288680	32289315	deletion	pathogenic
2	47672687	47693947	deletion	pathogenic
2	48023033	48032166	deletion	pathogenic
2	48030559	48032166	deletion	pathogenic
2	48014829	48033431	deletion	pathogenic
3	10183319	10183871	deletion	pathogenic
3	128198265	128205919	deletion	pathogenic
3	37034841	37070423	deletion	pathogenic
3	10188198	10188320	deletion	pathogenic
3	37070275	37070423	deletion	pathogenic
3	38674526	38674850	deletion	pathogenic
3	37038110	37042544	deletion	pathogenic
3	37042446	37042544	deletion	pathogenic
3	37081677	37081785	deletion	pathogenic
3	38655234	38663980	deletion	pathogenic
4	15480347	15482451	deletion	pathogenic
5	112073556	112151290	deletion	pathogenic
5	131911469	131911620	deletion	pathogenic
5	13824308	13830884	deletion	pathogenic
5	148442534	148442737	deletion	pathogenic
5	112116487	112181936	deletion	pathogenic
5	112154663	112157688	deletion	pathogenic
5	131892616	131893145	deletion	pathogenic
5	112151192	112157688	deletion	pathogenic
6	135751020	135754394	deletion	pathogenic
6	162475123	162475206	deletion	pathogenic
7	73482987	73484237	deletion	pathogenic
7	117144307	117149196	deletion	pathogenic
7	6031604	6045662	deletion	pathogenic
7	6036957	6043689	deletion	pathogenic
7	150642044	150675402	deletion	pathogenic
7	6031604	6038906	deletion	pathogenic
7	6031604	6042267	deletion	pathogenic
8	31007857	31015046	deletion	pathogenic
8	101174507	101174648	deletion	pathogenic
9	98205264	98270831	deletion	pathogenic
9	98229398	98232213	deletion	pathogenic
9	102866780	102866909	deletion	pathogenic
9	130581901	130582316	deletion	pathogenic
9	137593017	137727050	deletion	pathogenic
10	88598622	88659883	deletion	pathogenic
10	89653782	89653866	deletion	pathogenic
11	2591858	2594216	deletion	pathogenic
11	2606442	2608922	deletion	pathogenic
11	47371325	47373056	deletion	pathogenic
11	64570986	64577604	deletion	pathogenic
11	108160329	108160528	deletion	pathogenic
11	2604665	2604775	deletion	pathogenic
11	10215449	10215534	deletion	pathogenic
11	2797190	2798262	deletion	pathogenic
11	64570986	64572288	deletion	pathogenic
11	108151722	108160528	deletion	pathogenic
11	108213949	108239826	deletion	pathogenic
11	47353396	47357562	deletion	pathogenic
12	111348623	111348979	deletion	pathogenic
12	52314543	52317145	deletion	pathogenic
13	32930565	32932066	deletion	pathogenic
13	48916735	48919335	deletion	pathogenic
14	65568264	65569262	deletion	pathogenic
13	32893214	32893462	deletion	pathogenic
15	55742420	55742565	deletion	pathogenic
15	89790860	89860362	deletion	pathogenic
16	23632683	23637718	deletion	pathogenic
16	23637557	23641790	deletion	pathogenic
16	89818546	89858955	deletion	pathogenic
15	44862723	44862856	deletion	pathogenic
15	44862723	44867239	deletion	pathogenic
16	2133199	2137919	deletion	pathogenic
16	2103343	2110814	deletion	pathogenic
16	23635330	23635415	deletion	pathogenic
16	68835573	68835796	deletion	pathogenic
16	2098588	2115636	deletion	pathogenic
16	3658431	3659567	deletion	pathogenic
16	68771195	68772314	deletion	pathogenic
17	29421945	29422387	deletion	pathogenic
17	29670027	29670153	deletion	pathogenic
17	33426811	33430563	deletion	pathogenic
17	29490204	29490394	deletion	pathogenic
17	29490204	29497015	deletion	pathogenic
17	59924462	59926617	deletion	pathogenic
17	29421945	29509683	deletion	pathogenic
17	41201138	41203134	deletion	pathogenic
17	41215350	41215968	deletion	pathogenic
17	41222945	41223255	deletion	pathogenic
17	56780557	56787351	deletion	pathogenic
17	29654517	29654857	deletion	pathogenic
19	11230768	11234020	deletion	pathogenic
19	11240189	11244506	deletion	pathogenic
19	1218416	1219412	deletion	pathogenic
19	1218416	1223171	deletion	pathogenic
18	48593389	48611412	deletion	pathogenic
19	1221948	1222005	deletion	pathogenic
22	29099493	29099554	deletion	pathogenic
22	29120965	29121355	deletion	pathogenic
19	47255735	47259271	deletion	pathogenic
22	29105994	29115473	deletion	pathogenic
X	153129338	153131274	deletion	pathogenic
X	31341715	31497220	deletion	pathogenic
X	31462598	31515061	deletion	pathogenic
X	31792077	31792309	deletion	pathogenic
X	31838092	31854936	deletion	pathogenic
X	153576900	153599729	deletion	pathogenic
X	31676107	31838200	deletion	pathogenic
X	32591647	32717410	deletion	pathogenic
X	48762411	48763382	deletion	pathogenic
X	31279072	31279133	deletion	pathogenic
X	31747748	31747865	deletion	pathogenic
X	32305646	32328393	deletion	pathogenic
X	32662249	32867937	deletion	pathogenic
X	31986456	31986631	deletion	pathogenic
X	32456358	32509635	deletion	pathogenic
X	39916408	39937222	deletion	pathogenic
X	153292374	153296121	deletion	pathogenic
7	150656676	150656737	deletion	pathogenic
2	47666403	47677572	deletion	pathogenic
2	47668609	47674613	deletion	pathogenic
5	112173475	112173626	deletion	pathogenic
17	7579408	7579460	deletion	pathogenic
1	45794978	45798996	deletion	pathogenic
2	32379443	32379565	deletion	pathogenic
5	112043009	112043599	deletion	pathogenic
13	32953879	32954162	deletion	pathogenic
16	23614780	23619333	deletion	pathogenic
16	23614780	23637718	deletion	pathogenic
17	41197695	41203134	deletion	pathogenic
17	41236868	41246163	deletion	pathogenic
19	7150507	7152938	deletion	pathogenic
19	11199995	11200134	deletion	pathogenic
17	41201201	41209076	deletion	pathogenic
17	41223008	41234592	deletion	pathogenic
19	11233850	11239475	deletion	pathogenic
19	11236353	11239475	deletion	pathogenic
6	10876124	10882098	deletion	pathogenic
13	91350605	91351391	deletion	pathogenic
X	154379237	154381523	deletion	pathogenic
2	47702164	47705658	deletion	pathogenic
2	48032049	48032166	deletion	pathogenic
3	37050302	37050393	deletion	pathogenic
5	112154776	112154869	deletion	pathogenic
17	41215891	41215968	deletion	pathogenic
17	41226346	41226536	deletion	pathogenic
5	112090588	112157688	deletion	pathogenic
5	112090588	112170862	deletion	pathogenic
5	112157593	112179823	deletion	pathogenic
5	112173446	112175251	deletion	pathogenic
5	112174437	112179823	deletion	pathogenic
17	41276034	41276113	deletion	pathogenic
17	41197694	41197818	deletion	pathogenic
2	47641408	47710088	deletion	pathogenic
2	47641519	47672796	deletion	pathogenic
2	47702164	47710085	deletion	pathogenic
2	48010373	48010632	deletion	pathogenic
8	68084639	68084798	deletion	pathogenic
X	153296113	153296213	deletion	pathogenic
9	130577648	130605372	deletion	pathogenic
6	129419314	129419399	deletion	pathogenic
19	11120302	11120522	deletion	pathogenic
13	32890665	32899212	deletion	pathogenic
13	32937671	32953453	deletion	pathogenic
13	32944695	32950806	deletion	pathogenic
17	41199721	41203079	deletion	pathogenic
17	41228632	41256138	deletion	pathogenic
17	41228632	41276114	deletion	pathogenic
17	41249307	41256138	deletion	pathogenic
19	11213463	11218191	deletion	pathogenic
2	166911142	166911191	deletion	pathogenic
7	94039599	94039677	deletion	pathogenic
X	153132306	153132368	deletion	pathogenic
1	10041069	10042779	deletion	pathogenic
1	2160841	2161098	deletion	pathogenic
1	45798269	45801500	deletion	pathogenic
2	219745698	219758013	deletion	pathogenic
2	48029101	48033445	deletion	pathogenic
2	86491068	86491184	deletion	pathogenic
2	203332222	203379722	deletion	pathogenic
2	47702158	47708016	deletion	pathogenic
3	181430129	181592675	deletion	pathogenic
3	69158226	69171557	deletion	pathogenic
3	52436298	52443900	deletion	pathogenic
3	93593083	93772112	deletion	pathogenic
4	52904373	52904445	deletion	pathogenic
4	151509180	151656538	deletion	pathogenic
4	88928866	88979275	deletion	pathogenic
4	3475113	3491543	deletion	pathogenic
5	112163620	112179829	deletion	pathogenic
5	112173244	112179829	deletion	pathogenic
5	88119532	88119625	deletion	pathogenic
6	129711182	129712718	deletion	pathogenic
6	110012619	110012724	deletion	pathogenic
7	146740979	146741166	deletion	pathogenic
7	21737673	21805227	deletion	pathogenic
7	6042078	6043695	deletion	pathogenic
7	6026384	6037060	deletion	pathogenic
7	145813093	145814085	deletion	pathogenic
7	6031598	6037060	deletion	pathogenic
7	45077852	45116069	deletion	pathogenic
7	6026384	6031694	deletion	pathogenic
7	6035159	6035270	deletion	pathogenic
7	91863763	91871451	deletion	pathogenic
7	91870287	91871469	deletion	pathogenic
7	94024324	94028416	deletion	pathogenic
8	119122617	119122688	deletion	pathogenic
8	30916663	30916787	deletion	pathogenic
8	118825163	118825234	deletion	pathogenic
9	214957	215049	deletion	pathogenic
9	21994139	21994330	deletion	pathogenic
9	97863982	98270649	deletion	pathogenic
8	72211410	72211483	deletion	pathogenic
9	137582738	137655603	deletion	pathogenic
9	130591960	130592112	deletion	pathogenic
9	135785938	135787864	deletion	pathogenic
9	130605367	130605530	deletion	pathogenic
9	21970895	21974832	deletion	pathogenic
10	89690797	89693014	deletion	pathogenic
11	108150212	108216641	deletion	pathogenic
11	32417797	32439206	deletion	pathogenic
11	108098346	108138075	deletion	pathogenic
11	44228323	44228529	deletion	pathogenic
11	108119654	108119835	deletion	pathogenic
11	108158321	108158448	deletion	pathogenic
11	47353402	47374218	deletion	pathogenic
11	108098171	108124564	deletion	pathogenic
11	64573469	64573813	deletion	pathogenic
11	108141927	108141993	deletion	pathogenic
12	32945338	32977116	deletion	pathogenic
12	56091459	56092721	deletion	pathogenic
12	114793317	114841723	deletion	pathogenic
12	33003694	33003913	deletion	pathogenic
13	32914029	32917012	deletion	pathogenic
13	32953448	32954288	deletion	pathogenic
13	32920958	32921039	deletion	pathogenic
13	32967023	32968862	deletion	pathogenic
13	32905050	32905173	deletion	pathogenic
14	65560420	65569063	deletion	pathogenic
13	32953583	32953647	deletion	pathogenic
15	48703167	48789608	deletion	pathogenic
15	48707358	48760751	deletion	pathogenic
14	55332025	55332174	deletion	pathogenic
16	31004122	31079372	deletion	pathogenic
16	2098597	2130398	deletion	pathogenic
16	68842321	68867407	deletion	pathogenic
16	75573872	75579413	deletion	pathogenic
16	89842144	89842229	deletion	pathogenic
16	2100381	2100507	deletion	pathogenic
16	2546130	2550979	deletion	pathogenic
16	74750291	74762108	deletion	pathogenic
16	89831292	89833651	deletion	pathogenic
16	90089110	90106937	deletion	pathogenic
16	180501	180610	deletion	pathogenic
16	2122222	2127477	deletion	pathogenic
16	56518653	56545216	deletion	pathogenic
17	29422322	29483150	deletion	pathogenic
17	33433399	33434472	deletion	pathogenic
17	56798101	56801467	deletion	pathogenic
17	78032273	78032799	deletion	pathogenic
17	78091992	78092156	deletion	pathogenic
17	29654473	29654536	deletion	pathogenic
17	41266736	41267772	deletion	pathogenic
17	29486022	29533395	deletion	pathogenic
17	29508434	29509689	deletion	pathogenic
17	41209063	41209158	deletion	pathogenic
17	41256133	41276119	deletion	pathogenic
17	56769999	56811589	deletion	pathogenic
17	17116047	17118400	deletion	pathogenic
17	29652832	29665163	deletion	pathogenic
17	41222939	41228637	deletion	pathogenic
17	41226342	41246883	deletion	pathogenic
17	48272388	48277328	deletion	pathogenic
17	41215344	41215396	deletion	pathogenic
17	41242955	41258556	deletion	pathogenic
17	59857616	59858372	deletion	pathogenic
17	76133778	76133915	deletion	pathogenic
18	48573411	48604843	deletion	pathogenic
19	1219317	1221345	deletion	pathogenic
19	11129627	11141575	deletion	pathogenic
21	43897263	43897401	deletion	pathogenic
22	24129351	24176373	deletion	pathogenic
22	29130385	29130715	deletion	pathogenic
19	13106632	13428155	deletion	pathogenic
X	153295798	153298028	deletion	pathogenic
X	13753171	13762658	deletion	pathogenic
X	31697472	31893510	deletion	pathogenic
X	32360197	32536268	deletion	pathogenic
X	32841392	32841967	deletion	pathogenic
X	66905852	66905968	deletion	pathogenic
X	69243048	69255479	deletion	pathogenic
22	18910310	18923820	deletion	pathogenic
22	32150888	32150985	deletion	pathogenic
22	32154512	32174174	deletion	pathogenic
21	36421133	36421202	deletion	pathogenic
22	24135740	24135881	deletion	pathogenic
22	29095820	29130715	deletion	pathogenic
22	29105988	29108011	deletion	pathogenic
21	45705870	45717630	deletion	pathogenic
